#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 136, 219, 5.867E-4, 7.1E-5, 0.012315600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.3E-5, 0.0, 0.0, 2.1E-6, 0.0, 0.0, 6.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0139879
 136, 224, 5.833E-4, 8.35E-5, 0.007208000000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 8.7E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0087062
 136, 223, 6.006000000000001E-4, 1.025E-4, 0.0122847, 0.0, 1.7270000000000002E-4, 0.0033801, 2.39E-5, 0.0, 0.0, 2.399999999999999E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.01404
 136, 225, 6.184000000000001E-4, 5.99E-5, 0.0121379, 0.0, 1.7270000000000002E-4, 0.0033801, 2.33E-5, 0.0, 0.0, 2.1999999999999993E-6, 0.0, 0.0, 5.600000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0135828
 136, 213, 6.413E-4, 7.18E-5, 0.010576700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.71E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0121112
 136, 209, 4.6060000000000003E-4, 4.6E-5, 0.0058975, 0.0, 1.7270000000000002E-4, 0.0033801, 1.19E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 3.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0068834
 136, 213, 4.736E-4, 8.03E-5, 0.0108421, 0.0, 1.7270000000000002E-4, 0.0033801, 2.36E-5, 0.0, 0.0, 2.4E-6, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0123366
 136, 212, 6.873000000000001E-4, 8.63E-5, 0.0118163, 0.0, 1.7270000000000002E-4, 0.0033801, 1.69E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0135451
 136, 222, 4.4540000000000004E-4, 6.65E-5, 0.006866400000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.14E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0079758
 136, 211, 6.190000000000001E-4, 7.61E-5, 0.006657700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 8.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0081624
 136, 211, 3.1410000000000005E-4, 4.58E-5, 0.0057681, 0.0, 1.7270000000000002E-4, 0.0033801, 1.18E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 3.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0066089
 136, 200, 3.881E-4, 5.46E-5, 0.0066560000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.27E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0077491
 136, 191, 5.855000000000001E-4, 7.24E-5, 0.0105424, 0.0, 1.7270000000000002E-4, 0.0033801, 2.21E-5, 0.0, 0.0, 1.8E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0121912
 136, 198, 4.956E-4, 6.48E-5, 0.010245, 0.0, 1.7270000000000002E-4, 0.0033801, 1.79E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.012195
 136, 181, 5.195E-4, 6.59E-5, 0.0063232, 0.0, 1.7270000000000002E-4, 0.0033801, 1.1E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0075464
 136, 188, 4.263E-4, 4.35E-5, 0.0067104, 0.0, 1.7270000000000002E-4, 0.0033801, 1.28E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 4.5E-6, 0.0, 0.0, 0.0, 0.0, 0.0077429
 136, 187, 3.5430000000000005E-4, 4.95E-5, 0.0055905, 0.0, 1.7270000000000002E-4, 0.0033801, 1.13E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0064726
 136, 184, 4.3210000000000004E-4, 6.43E-5, 0.0072173, 0.0, 1.7270000000000002E-4, 0.0033801, 8.2E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.399999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0082083
 136, 174, 2.606E-4, 3.33E-5, 0.0044253, 0.0, 1.7270000000000002E-4, 0.0033801, 1.05E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 3.2000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0051707
 136, 173, 4.51E-4, 4.47E-5, 0.0070276, 0.0, 1.7270000000000002E-4, 0.0033801, 1.28E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 4.6E-6, 0.0, 0.0, 0.0, 0.0, 0.0080654
 136, 185, 4.917000000000001E-4, 5.23E-5, 0.0095974, 0.0, 1.7270000000000002E-4, 0.0033801, 1.88E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.7000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0108612
 136, 176, 6.116E-4, 6.44E-5, 0.0090364, 0.0, 1.7270000000000002E-4, 0.0033801, 1.91E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0104762
 136, 176, 4.7930000000000005E-4, 4.47E-5, 0.0064958, 0.0, 1.7270000000000002E-4, 0.0033801, 1.29E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0075919
 136, 172, 2.9340000000000003E-4, 3.51E-5, 0.004335100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 8.5E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 3.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0051148
 136, 165, 2.7780000000000003E-4, 3.53E-5, 0.0037845, 0.0, 1.7270000000000002E-4, 0.0033801, 8.2E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 7.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0045177
 136, 171, 4.5220000000000004E-4, 5.19E-5, 0.0088836, 0.0, 1.7270000000000002E-4, 0.0033801, 1.89E-5, 0.0, 0.0, 1.4E-6, 0.0, 0.0, 5.199999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0101754
 136, 165, 5.986E-4, 6.2E-5, 0.008247500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.1E-5, 0.0, 0.0, 2.6999999999999996E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0096336
 136, 162, 4.935E-4, 4.22E-5, 0.005233600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.08E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 4.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0062836
 136, 155, 5.560000000000001E-4, 4.83E-5, 0.0077974, 0.0, 1.7270000000000002E-4, 0.0033801, 1.87E-5, 0.0, 0.0, 1.5E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0090864
 136, 155, 5.552E-4, 4.95E-5, 0.0077815, 0.0, 1.7270000000000002E-4, 0.0033801, 1.99E-5, 0.0, 0.0, 2.0999999999999994E-6, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0090867
 136, 163, 5.448E-4, 5.27E-5, 0.0084794, 0.0, 1.7270000000000002E-4, 0.0033801, 2.1E-5, 0.0, 0.0, 3.1E-6, 0.0, 0.0, 5.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0099243
 136, 158, 6.247000000000001E-4, 5.48E-5, 0.008482700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 2.33E-5, 0.0, 0.0, 2.3E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.010192
 136, 158, 5.485E-4, 5.13E-5, 0.0082504, 0.0, 1.7270000000000002E-4, 0.0033801, 1.95E-5, 0.0, 0.0, 1.6999999999999996E-6, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0096556
 136, 155, 5.444E-4, 5.06E-5, 0.007242200000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.49E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0085936
 136, 155, 5.483E-4, 5.46E-5, 0.0078262, 0.0, 1.7270000000000002E-4, 0.0033801, 2.08E-5, 0.0, 0.0, 1.9999999999999995E-6, 0.0, 0.0, 5.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0092672
 136, 155, 5.435E-4, 8.79E-5, 0.0085815, 0.0, 1.7270000000000002E-4, 0.0033801, 2.1E-5, 0.0, 0.0, 2.1999999999999993E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0100635
 136, 166, 6.321E-4, 6.16E-5, 0.008574700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.71E-5, 0.0, 0.0, 1.999999999999999E-6, 0.0, 0.0, 1.63E-5, 0.0, 0.0, 0.0, 0.0, 0.0101098
 136, 161, 3.146E-4, 3.76E-5, 0.0048526, 0.0, 1.7270000000000002E-4, 0.0033801, 9.6E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 3.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0056885
 136, 159, 5.663E-4, 5.24E-5, 0.0089736, 0.0, 1.7270000000000002E-4, 0.0033801, 2.02E-5, 0.0, 0.0, 2.1E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0103849
 136, 153, 5.863E-4, 5.04E-5, 0.008369600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.88E-5, 0.0, 0.0, 1.3E-6, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0098274
 136, 154, 5.791E-4, 8.04E-5, 0.0061544, 0.0, 1.7270000000000002E-4, 0.0033801, 1.34E-5, 0.0, 0.0, 1.5999999999999995E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0076092
 136, 151, 4.0540000000000004E-4, 4.0E-5, 0.006305300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.52E-5, 0.0, 0.0, 1.5E-6, 0.0, 0.0, 4.499999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0073117
 136, 157, 5.552E-4, 6.45E-5, 0.008535800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.76E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0101715
 136, 142, 4.626E-4, 3.62E-5, 0.0055450000000000004, 0.0, 1.7270000000000002E-4, 0.0033801, 1.13E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0065901
 136, 146, 5.489000000000001E-4, 4.7E-5, 0.007259700000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.6E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.008504
 136, 135, 5.448E-4, 5.58E-5, 0.0066629, 0.0, 1.7270000000000002E-4, 0.0033801, 1.86E-5, 0.0, 0.0, 1.8000000000000001E-6, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0079354
 136, 133, 5.306E-4, 4.26E-5, 0.0075723000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 1.7E-5, 0.0, 0.0, 1.5E-6, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0088549
 136, 137, 5.836E-4, 4.67E-5, 0.007749400000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.71E-5, 0.0, 0.0, 1.5999999999999997E-6, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.009159
 136, 135, 6.263E-4, 3.55E-5, 0.0052445, 0.0, 1.7270000000000002E-4, 0.0033801, 1.18E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0065668
 136, 152, 5.538E-4, 5.25E-5, 0.008953800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.67E-5, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0103061
 136, 154, 5.845000000000001E-4, 5.14E-5, 0.0082466, 0.0, 1.7270000000000002E-4, 0.0033801, 1.67E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.300000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0096822
 136, 169, 5.588E-4, 5.1E-5, 0.0091194, 0.0, 1.7270000000000002E-4, 0.0033801, 1.89E-5, 0.0, 0.0, 1.6999999999999996E-6, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0105982
 136, 163, 5.24E-4, 4.79E-5, 0.007559100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.63E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 5.500000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0089384
 136, 172, 5.648000000000001E-4, 5.59E-5, 0.009019600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.71E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 5.7000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0103925
 136, 163, 6.438E-4, 8.21E-5, 0.0107027, 0.0, 1.7270000000000002E-4, 0.0033801, 1.36E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.300000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.012282
 136, 160, 5.247E-4, 5.41E-5, 0.0084274, 0.0, 1.7270000000000002E-4, 0.0033801, 1.88E-5, 0.0, 0.0, 1.5E-6, 0.0, 0.0, 6.4000000000000006E-6, 0.0, 0.0, 0.0, 0.0, 0.0097756
 136, 155, 5.977E-4, 4.86E-5, 0.0085503, 0.0, 1.7270000000000002E-4, 0.0033801, 1.8E-5, 0.0, 0.0, 1.8E-6, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0100712
 136, 152, 6.283E-4, 5.39E-5, 0.0079278, 0.0, 1.7270000000000002E-4, 0.0033801, 1.83E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.009321
 136, 144, 6.195E-4, 4.98E-5, 0.007708100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.69E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0092145
 136, 145, 4.738E-4, 3.88E-5, 0.0056424000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 9.35E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 4.9E-6, 0.0, 0.0, 0.0, 0.0, 0.00679
 136, 156, 5.476000000000001E-4, 5.21E-5, 0.0091792, 0.0, 1.7270000000000002E-4, 0.0033801, 1.78E-5, 0.0, 0.0, 1.6E-6, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0105355
 136, 142, 5.464E-4, 5.31E-5, 0.0076192000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.44E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.008927
 136, 151, 6.212E-4, 4.8E-5, 0.0089066, 0.0, 1.7270000000000002E-4, 0.0033801, 1.89E-5, 0.0, 0.0, 1.8999999999999998E-6, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0103422
 136, 158, 4.8520000000000003E-4, 5.03E-5, 0.0061013000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.36E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 4.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0072211
 136, 154, 5.657E-4, 5.13E-5, 0.0090684, 0.0, 1.7270000000000002E-4, 0.0033801, 1.65E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 5.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0104472
 136, 157, 6.092000000000001E-4, 5.42E-5, 0.00893, 0.0, 1.7270000000000002E-4, 0.0033801, 1.98E-5, 0.0, 0.0, 1.9E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0104458
 136, 141, 6.156E-4, 6.46E-5, 0.0064594000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 1.39E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0078887
 136, 141, 3.42E-4, 4.36E-5, 0.0046889, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.2999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0055774
 136, 145, 3.599E-4, 3.41E-5, 0.0068256, 0.0, 1.7270000000000002E-4, 0.0033801, 1.74E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0078582
 136, 146, 5.492E-4, 7.74E-5, 0.0073965, 0.0, 1.7270000000000002E-4, 0.0033801, 1.7E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 8.200000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.008817
 136, 138, 4.2590000000000005E-4, 5.06E-5, 0.004798800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.23E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 5.400000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0057987
 136, 137, 4.488E-4, 4.43E-5, 0.004713800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.21E-5, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 4.9999999999999996E-6, 0.0, 0.0, 0.0, 0.0, 0.0058019
 136, 142, 4.11E-4, 3.79E-5, 0.0068301, 0.0, 1.7270000000000002E-4, 0.0033801, 1.68E-5, 0.0, 0.0, 8.0E-7, 0.0, 0.0, 4.2999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0078701
 136, 147, 6.112E-4, 4.98E-5, 0.0070451, 0.0, 1.7270000000000002E-4, 0.0033801, 1.73E-5, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 5.4E-6, 0.0, 0.0, 0.0, 0.0, 0.0084316
 136, 138, 4.0800000000000005E-4, 4.42E-5, 0.004473100000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.4E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 5.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0054378
 136, 129, 4.4080000000000004E-4, 3.75E-5, 0.0041635000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.0E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 4.9E-6, 0.0, 0.0, 0.0, 0.0, 0.0051159
 136, 117, 2.9170000000000004E-4, 2.67E-5, 0.0041961, 0.0, 1.7270000000000002E-4, 0.0033801, 1.14E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.6000000000000003E-6, 0.0, 0.0, 0.0, 0.0, 0.0050114
 136, 127, 5.403000000000001E-4, 5.13E-5, 0.0066734, 0.0, 1.7270000000000002E-4, 0.0033801, 1.48E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.007995
 136, 131, 5.801000000000001E-4, 4.45E-5, 0.0074127, 0.0, 1.7270000000000002E-4, 0.0033801, 1.76E-5, 0.0, 0.0, 1.7E-6, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.008835
 136, 131, 6.414000000000001E-4, 8.35E-5, 0.006541300000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.14E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 6.2E-6, 0.0, 0.0, 0.0, 0.0, 0.0079723
 136, 128, 5.603E-4, 4.65E-5, 0.006348, 0.0, 1.7270000000000002E-4, 0.0033801, 1.42E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0075924
 136, 141, 7.422E-4, 4.92E-5, 0.0077701, 0.0, 1.7270000000000002E-4, 0.0033801, 1.59E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0094022
 136, 135, 4.663E-4, 5.05E-5, 0.0050327, 0.0, 1.7270000000000002E-4, 0.0033801, 9.9E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 5.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0060911
 136, 137, 5.541000000000001E-4, 4.4E-5, 0.008232600000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.53E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0095808
 136, 137, 5.965E-4, 4.93E-5, 0.007792800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.53E-5, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 6.300000000000001E-6, 0.0, 0.0, 0.0, 0.0, 0.0092903
 136, 129, 5.812E-4, 4.84E-5, 0.0054218, 0.0, 1.7270000000000002E-4, 0.0033801, 1.09E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.5000000000000004E-6, 0.0, 0.0, 0.0, 0.0, 0.0068792
 136, 134, 5.589000000000001E-4, 4.55E-5, 0.0079406, 0.0, 1.7270000000000002E-4, 0.0033801, 1.6E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0092969
 136, 141, 6.035000000000001E-4, 4.7E-5, 0.0077997000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 1.63E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.7E-6, 0.0, 0.0, 0.0, 0.0, 0.009288
 136, 137, 5.915E-4, 8.56E-5, 0.0061489000000000005, 0.0, 1.7270000000000002E-4, 0.0033801, 1.13E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0076298
 136, 142, 5.739E-4, 4.74E-5, 0.0072135, 0.0, 1.7270000000000002E-4, 0.0033801, 1.59E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0085142
 136, 139, 5.512000000000001E-4, 4.71E-5, 0.0058216000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 6.5E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 5.899999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0070407
 136, 134, 2.575E-4, 2.39E-5, 0.0033911, 0.0, 1.7270000000000002E-4, 0.0033801, 7.9E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.0E-6, 0.0, 0.0, 0.0, 0.0, 0.0040231
 136, 140, 3.2950000000000004E-4, 4.36E-5, 0.0044492, 0.0, 1.7270000000000002E-4, 0.0033801, 1.03E-5, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 4.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0052984
 136, 153, 6.426E-4, 6.35E-5, 0.0077691, 0.0, 1.7270000000000002E-4, 0.0033801, 1.52E-5, 0.0, 0.0, 0.0, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0092277
 136, 148, 6.402000000000001E-4, 5.46E-5, 0.0079336, 0.0, 1.7270000000000002E-4, 0.0033801, 1.29E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.9E-6, 0.0, 0.0, 0.0, 0.0, 0.00946
 136, 146, 4.194E-4, 3.73E-5, 0.004490500000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 9.0E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 4.399999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0054347
 136, 153, 5.8E-4, 5.12E-5, 0.007759800000000001, 0.0, 1.7270000000000002E-4, 0.0033801, 1.61E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0090801
 136, 174, 5.836E-4, 5.59E-5, 0.0095844, 0.0, 1.7270000000000002E-4, 0.0033801, 1.86E-5, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0111189
 136, 171, 6.101E-4, 6.12E-5, 0.0087699, 0.0, 1.7270000000000002E-4, 0.0033801, 1.8E-5, 0.0, 0.0, 1.4E-6, 0.0, 0.0, 6.3E-6, 0.0, 0.0, 0.0, 0.0, 0.0102966
 136, 181, 6.43E-4, 1.191E-4, 0.00869, 0.0, 1.7270000000000002E-4, 0.0033801, 1.31E-5, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 6.1E-6, 0.0, 0.0, 0.0, 0.0, 0.0103388
 136, 171, 4.359E-4, 4.88E-5, 0.0080639, 0.0, 1.7270000000000002E-4, 0.0033801, 1.39E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 4.9000000000000005E-6, 0.0, 0.0, 0.0, 0.0, 0.0092758
 136, 151, 5.678E-4, 5.19E-5, 0.0054605, 0.0, 1.7270000000000002E-4, 0.0033801, 6.6E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 5.999999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0067516
 136, 158, 6.036E-4, 6.5E-5, 0.0079367, 0.0, 1.7270000000000002E-4, 0.0033801, 1.63E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0095757
 136, 152, 6.707000000000001E-4, 5.08E-5, 0.0070195000000000006, 0.0, 1.7270000000000002E-4, 0.0033801, 1.31E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 5.7999999999999995E-6, 0.0, 0.0, 0.0, 0.0, 0.0085477
 136, 162, 5.866000000000001E-4, 5.14E-5, 0.0098449, 0.0, 1.7270000000000002E-4, 0.0033801, 1.5E-5, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 5.7E-6, 0.0, 0.0, 0.0, 0.0, 0.0113101
 136, 161, 5.669000000000001E-4, 5.6E-5, 0.0085167, 0.0, 1.7270000000000002E-4, 0.0033801, 1.32E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 6.099999999999999E-6, 0.0, 0.0, 0.0, 0.0, 0.0099648
